Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1694,Knights of Pen and Paper +1,12,67,0.001057269,6153,Role-Playing,,PC,Unknown,Behold Studios,,,0.34,,,,,,2004
1695,Knock-knock,3,7.2,0.000264317,35556,Misc,,PC,Unknown,Unknown,,,,,,,,,2004
1696,Kohan II Kings of War,1,2.3,8.81E-05,35591,Strategy,,PC,Global Star Software,TimeGate Studios,,,,,,,,,2004
1697,Kohan Immortal Sovereigns,1,7.9,8.81E-05,35593,Strategy,T,PC,Strategy First,TimeGate Studios,,,,,,,,,2001
1698,Korwin The Game,1,1.6,8.81E-05,,,,PC,,,,,,,,,,,
1699,Krater,12,73.2,0.001057269,9374,Role-Playing,,PC,Unknown,Fatshark,,,0.18,,,,,,2012
1700,Krosmaster Arena,4,6.1,0.000352423,54079,Strategy,,PC,Ankama Games,Ankama Studio,,,,,,,,,2015
1701,Kung Fu Strike The Warrior's Rise,5,4.7,0.000440529,,,,PC,,,,,,,,,,,
1702,Kung Fury,7,3.8,0.00061674,,,,PC,,,,,,,,,,,
1703,Kung Fury Street Rage,2,1.1,0.000176211,,,,PC,,,,,,,,,,,
1704,Kuros,1,2.5,8.81E-05,35765,Adventure,,PC,Sandlot Games,Sandlot Games,,,,,,,,,2009
1705,Kyn,1,3,8.81E-05,35780,Role-Playing,,PC,Versus Evil,Tangrin Entertainment,,,,,,,,,2015
1706,L.A. Noire,72,1130.5,0.006343612,,,,PC,,,,,,,,,,,
1707,LA Cops,1,0.2,8.81E-05,35811,Shooter,M,PC,Team17 Software,Modern Dream,,,,,,,,,2015
1708,LEGO Batman 2,4,56.9,0.000352423,,,,PC,,,,,,,,,,,
1709,LEGO Batman 3 Beyond Gotham,5,126.4,0.000440529,,,,PC,,,,,,,,,,,
1710,LEGO Batman The Videogame,6,74.6,0.000528634,13048,Adventure,E10,PC,Warner Bros. Interactive,Traveller's Tales,7.4,,,0.09,0.04,0.03,,0.01,2008
1711,LEGO Harry Potter Years 5-7,4,94,0.000352423,8349,Action,E10,PC,Warner Bros. Interactive,Traveller's Tales,,,,0.22,0.05,0.15,,0.03,2011
1712,LEGO Jurassic World,7,109.6,0.00061674,6135,Action,E10,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.34,,,,,,2015
1713,LEGO MARVEL Super Heroes,39,2085.6,0.003436123,,,,PC,,,,,,,,,,,
1714,LEGO Pirates of the Caribbean The Video Game,1,3.5,8.81E-05,15802,Action,E10,PC,Disney Interactive Studios,Traveller's Tales,,,,0.04,0.04,,,0,2011
1715,LEGO The Hobbit,11,325,0.000969163,15238,Action-Adventure,E10,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.05,,0.05,,0,2014
1716,LEGO The Lord of the Rings,30,238.5,0.002643172,8579,Misc,,PC,Warner Bros. Interactive Entertainment,Unknown,,,,0.21,0.07,0.13,,0.02,2012
1717,LEGO Worlds,28,169,0.00246696,3159,Misc,,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.75,,,,,,2015
1718,LEVEL 22,1,0.9,8.81E-05,,,,PC,,,,,,,,,,,
1719,LIGHTNING RETURNS FINAL FANTASY XIII,5,159.8,0.000440529,,,,PC,,,,,,,,,,,
1720,LIMBO,84,244.6,0.007400881,20474,Platform,T,PC,Unknown,Playdead,9,,,0,,0,,0,2011
1721,LISA,6,68.3,0.000528634,6760,Role-Playing,,PC,Unknown,Dingaling,,,0.3,,,,,,1996
1722,LUFTRAUSERS,10,22.6,0.000881057,6527,Misc,,PC,Vlambeer,Unknown,,,0.31,,,,,,2014
1723,LYNE,9,83.2,0.000792952,6753,Puzzle,,PC,Unknown,Thomas Bowker,,,0.3,,,,,,2008
1724,La Tale,19,143.8,0.001674009,35816,Role-Playing,,PC,Unknown,Actoz Soft,,,,,,,,,1989
1725,La-Mulana,5,16.4,0.000440529,8984,Platform,,PC,GR3 Project,GR3 Project,,,0.19,,,,,,2005
1726,Labyronia RPG,3,14.7,0.000264317,7496,Role-Playing,,PC,Unknown,Labyrinthine,,,0.26,,,,,,2013
1727,Lakeview Cabin Collection,4,25.1,0.000352423,,,,PC,,,,,,,,,,,
1728,Lambda Wars Beta,8,52.7,0.000704846,,,,PC,,,,,,,,,,,
1729,Lamia Must Die,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1730,Landmark,5,194,0.000440529,35849,Role-Playing,,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,2020
1731,Lara Croft and the Guardian of Light,26,93.9,0.002290749,4206,Adventure,T,PC,Square Enix,Crystal Dynamics,8.3,,0.55,,,,,,2010
1732,Lara Croft and the Temple of Osiris,4,18.5,0.000352423,9868,Action,T,PC,Square Enix,Crystal Dynamics,,,0.16,,,,,,2014
1733,Larva Mortus,2,0.7,0.000176211,35885,Shooter,,PC,Unknown,Rake in Grass,,,,,,,,,2008
1734,Last Knight Rogue Rider Edition,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
1735,Last Word,1,6.9,8.81E-05,,,,PC,,,,,,,,,,,
1736,Layers of Fear,3,8.2,0.000264317,,,,PC,,,,,,,,,,,
1737,Lead and Gold - Gangs of the Wild West,12,43.9,0.001057269,,,,PC,,,,,,,,,,,
1738,Left 4 Dead,204,8659.9,0.017973568,17603,Shooter,M,PC,Valve Corporation,Valve Software,8.6,8.5,,0.02,,0.02,,0,2008
1739,Left 4 Dead 2,801,33596.7,0.070572687,5932,Shooter,M,PC,Valve,Certain Affinity / Valve Software,9,,,0.36,,0.32,,0.04,2009
1740,Left in the Dark No One on Board,2,5.8,0.000176211,,,,PC,,,,,,,,,,,
1741,Legacy of Kain Soul Reaver,3,1.9,0.000264317,35985,Action,,PC,Eidos Interactive,Crystal Dynamics,8.8,,,,,,,,1999
1742,Legacy of Kain Soul Reaver 2,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
1743,Legend of Dungeon,6,3.1,0.000528634,8608,Role-Playing,,PC,Unknown,Robot Loves Kitty,,,0.21,,,,,,2018
1744,Legend of Dungeon Masters,3,41.4,0.000264317,,,,PC,,,,,,,,,,,
1745,Legend of Fae,1,0.3,8.81E-05,35994,Puzzle,,PC,Endless Fluff Games,Endless Fluff Games,8,,,,,,,,2011
1746,Legend of Grimrock,35,409.7,0.0030837,3119,Misc,,PC,Almost Human,Unknown,,,0.76,,,,,,2012
1747,Legend of Grimrock 2,7,43.8,0.00061674,7469,Role-Playing,,PC,Unknown,Almost Human Games,,,0.26,,,,,,2002
1748,Legend of Mysteria,2,4.2,0.000176211,,,,PC,,,,,,,,,,,
1749,Legendary,10,10,0.000881057,18108,Shooter,M,PC,Gamecock,Spark Unlimited,4,,,0.02,,0.02,,0,2008
1750,Legends of Aethereus,1,8.8,8.81E-05,,,,PC,,,,,,,,,,,
1751,Legends of Eisenwald,2,50.8,0.000176211,11787,Strategy,,PC,Aterdux Entertainment,Aterdux Entertainment,,,0.11,,,,,,2015
1752,Legends of Pegasus,3,24.4,0.000264317,,,,PC,,,,,,,,,,,
1753,Lego Harry Potter,13,119.3,0.001145374,,,,PC,,,,,,,,,,,
1754,Lego Star Wars 3 The Clone Wars,3,21,0.000264317,,,,PC,,,,,,,,,,,
1755,Lego Star Wars Saga,7,35.1,0.00061674,,,,PC,,,,,,,,,,,
1756,Leo's Fortune,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1757,Let the Cat In,5,1.2,0.000440529,54113,Strategy,,PC,Unknown,Eforb,,,,,,,,,
1758,Lethal League,12,26.8,0.001057269,36126,Fighting,,PC,Unknown,Unknown,,,,,,,,,2014
1759,Letter Quest Grimm's Journey,1,9.5,8.81E-05,,,,PC,,,,,,,,,,,
1760,Letter Quest Grimm's Journey Remastered,1,8.6,8.81E-05,,,,PC,,,,,,,,,,,
1761,Leviathan Warships,9,22.9,0.000792952,54119,Strategy,,PC,Unknown,Pieces Interactive,,,,,,,,,
1762,Lichdom Battlemage,11,48.2,0.000969163,8035,Role-Playing,,PC,Unknown,Unknown,,,0.23,,,,,,2014
1763,Life Is Strange,38,520.2,0.003348018,,,,PC,,,,,,,,,,,
1764,Life is Feudal Your Own,13,368.6,0.001145374,4327,Role-Playing,,PC,Unknown,Bitbox Ltd.,,,0.53,,,,,,2015
1765,Life is Hard,1,3.1,8.81E-05,,,,PC,,,,,,,,,,,
1766,Life of Pixel,1,0.2,8.81E-05,36155,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1767,Lifeless Planet,5,56.7,0.000440529,36161,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1768,Light,1,2.1,8.81E-05,36167,Action,,PC,Team17 Software,Just A Pixel Ltd.,,,,,,,,,2014
1769,Light of Altair,2,2.8,0.000176211,36177,Simulation,,PC,Unknown,SaintXi,7,,,,,,,,2009
1770,Lightfish,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
1771,Lili Child of Geos,1,0.4,8.81E-05,36188,Misc,,PC,"BitMonster, Inc.",Unknown,,,,,,,,,2014
1772,Lilly Looking Through,1,7.5,8.81E-05,36193,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1773,Lilly and Sasha Curse of the Immortals,2,9.9,0.000176211,,,,PC,,,,,,,,,,,
1774,Lineage II,4,1.4,0.000352423,,,,PC,,,,,,,,,,,
1775,Little Big Adventure 2,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1776,Little Farm,1,1.4,8.81E-05,36237,Puzzle,E,PC,Mumbo Jumbo,Hot Lava,,,,,,,,,2008
1777,Little Inferno,25,188.3,0.002202643,,,,PC,,,,,,,,,,,
1778,Little Racers STREET,5,18.4,0.000440529,12246,Racing,,PC,Milkstone Studios,Milkstone Studios S.L.,,,0.1,,,,,,2014
1779,Loadout,177,1399.8,0.015594714,36268,Shooter,,PC,Edge of Reality,Edge of Reality,,,,,,,,,2014
1780,Loadout Campaign Beta,19,101.6,0.001674009,,,,PC,,,,,,,,,,,
1781,London 2012 The Official Video Game of the Olympic Games,2,37.1,0.000176211,36307,Sports,E,PC,Sega,Sega Studios Australia,5,,,,,,,,2012
1782,Lone Survivor The Director's Cut,19,17.2,0.001674009,,,,PC,,,,,,,,,,,
1783,Long Live The Queen,15,44.1,0.001321586,5847,Misc,,PC,Fabio Ricci,Unknown,,,0.37,,,,,,2013
1784,Loom,5,8.4,0.000440529,36327,Adventure,,PC,LucasArts,Lucasfilm Games,,,,,,,,,1990
1785,Lords Of The Fallen,17,248.4,0.001497797,,,,PC,,,,,,,,,,,
1786,Lords of Magic Special Edition,1,1.2,8.81E-05,36355,Strategy,,PC,Rebellion,Impressions Games,,,,,,,,,1998
1787,Lords of the Black Sun,3,6.8,0.000264317,,,,PC,,,,,,,,,,,
1788,Lords of the Realm II,1,4.7,8.81E-05,36357,Strategy,T,PC,Sierra Entertainment,Impressions Games,,,,,,,,,1996
1789,Lost Horizon,3,55.9,0.000264317,11827,Adventure,,PC,Deep Silver,Animation Arts,,,,0.11,,0.1,,0.02,2010
1790,Lost Lands A Hidden Object Adventure,4,1.6,0.000352423,54145,Adventure,,PC,FIVE-BN GAMES,FIVE-BN GAMES,,,,,,,,,2015
1791,Lost Planet 2,8,31.3,0.000704846,17233,Shooter,T,PC,Capcom,Capcom,,,,0.03,,0.02,,0,2010
1792,Lost Planet 3,14,149.8,0.00123348,7101,Shooter,T,PC,Capcom,Spark Unlimited,,,0.28,,,,,,2013
1793,Lost Planet Extreme Condition,17,58.3,0.001497797,20718,Shooter,,PC,Capcom,Capcom,,,,0,,0,,0,2007
1794,Lost Planet Extreme Condition - Colonies Edition,2,3.6,0.000176211,,,,PC,,,,,,,,,,,
1795,Lost Saga North America,4,24,0.000352423,,,,PC,,,,,,,,,,,
1796,Love,3,23.1,0.000264317,36398,Shooter,,PC,Unknown,Quel Solar,,,,,,,,,1970
1797,Lovely Planet,2,2.6,0.000176211,9337,Action,E10,PC,TinyBuild Games,QUICKTEQUILA,,,0.18,,,,,,2014
1798,Lucid,2,1.6,0.000176211,36441,Puzzle,,PC,Unknown,YeaBoing,,,,,,,,,2011
1799,Lucidity,1,0.4,8.81E-05,36443,Platform,E,PC,LucasArts,LucasArts,7,,,,,,,,2009
1800,Lucius,24,106.9,0.002114537,3869,Action,,PC,Lace Mamba Global,Shiver Games,,,0.6,,,,,,2012
1801,Lucius II,3,16.3,0.000264317,,,,PC,,,,,,,,,,,
1802,Lugaru HD ,4,7.8,0.000352423,,,,PC,,,,,,,,,,,
1803,Lume,4,3.6,0.000352423,36479,Puzzle,,PC,Unknown,State of Play Games,,,,,,,,,2011
1804,Lumines,1,2.2,8.81E-05,36481,Puzzle,E,PC,WildTangent,Q Entertainment,,,,,,,,,2007
1805,Lumino City,1,7.4,8.81E-05,36490,Adventure,,PC,State of Play Games,State of Play Games,,,,,,,,,2015
1806,Lunar Flight,6,15.5,0.000528634,,,,PC,,,,,,,,,,,
1807,Lunch Truck Tycoon,1,0.8,8.81E-05,,,,PC,,,,,,,,,,,
1808,M.U.D. TV,2,20.8,0.000176211,21193,Strategy,,PC,Kalypso,Realmforge Studios,,,,0,,0,,0,2010
1809,MASSIVE CHALICE,4,34.7,0.000352423,,,,PC,,,,,,,,,,,
1810,MDK,1,1.1,8.81E-05,21124,Shooter,T,PC,Playmates,Shiny Entertainment,,,,0,,0,,,1997
1811,MEDIEVAL Total War - Gold Edition,3,37.9,0.000264317,,,,PC,,,,,,,,,,,
1812,METAL GEAR RISING REVENGEANCE,38,381.9,0.003348018,,,,PC,,,,,,,,,,,
1813,METAL GEAR SOLID V GROUND ZEROES,35,253,0.0030837,,,,PC,,,,,,,,,,,
1814,METAL GEAR SOLID V THE PHANTOM PAIN,66,4751.1,0.005814978,,,,PC,,,,,,,,,,,
1815,METAL SLUG 3,21,75.4,0.00185022,,,,PC,,,,,,,,,,,
1816,METAL SLUG DEFENSE,9,30.4,0.000792952,,,,PC,,,,,,,,,,,
1817,METAL SLUG X,1,7.2,8.81E-05,,,,PC,,,,,,,,,,,
1818,MLB 2K10,1,228,8.81E-05,,,,PC,,,,,,,,,,,
1819,MLB 2K11,1,107,8.81E-05,,,,PC,,,,,,,,,,,
1820,MLB 2K12,3,193.7,0.000264317,,,,PC,,,,,,,,,,,
1821,MLB Front Office Manager,3,95.9,0.000264317,38121,Sports,E,PC,2K Sports,Blue Castle Games,,,,,,,,,2009
1822,MURDERED SOUL SUSPECT,18,93.5,0.001585903,,,,PC,,,,,,,,,,,
1823,MURI,2,0.6,0.000176211,,,,PC,,,,,,,,,,,
1824,MX vs. ATV Reflex,7,35.9,0.00061674,6626,Racing,,PC,Unknown,Double Helix Games,,,0.31,,,,,,2001
1825,MX vs. ATV Supercross Encore,1,3.9,8.81E-05,19349,Sports,E,PC,Nordic Games,Rainbow Studios,,,,0.01,,0.01,,0,2015
1826,MXGP - The Official Motocross Videogame,2,18.9,0.000176211,,,,PC,,,,,,,,,,,
1827,Mabinogi,5,620.2,0.000440529,36556,Role-Playing,,PC,Nexon,Nexon,,,,,,,,,2008
1828,MacGuffin's Curse,2,15.5,0.000176211,,,,PC,,,,,,,,,,,
1829,Machinarium,34,147,0.002995595,3796,Adventure,E,PC,Amanita Design,Amanita Design,8,,0.61,,,,,,2009
1830,Mad Games Tycoon,2,38.4,0.000176211,9452,Simulation,,PC,Unknown,Eggcode,,,0.18,,,,,,2009
1831,Mad Max,25,423.8,0.002202643,,,,PC,,,,,,,,,,,
1832,Madballs in...Babo Invasion,10,16.8,0.000881057,,,,PC,,,,,,,,,,,
1833,Maelstrom,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
1834,Mafia,4,34.6,0.000352423,15616,Action,M,PC,Gathering of Developers,Illusion Softworks,9.2,,,0.04,,0.04,,0,2002
1835,Mafia II,116,2893.4,0.010220264,827,Action,M,PC,2K Games,Illusion Softworks,7.6,,2.31,,,,,,2010
1836,Magic 2014 ,44,1216.6,0.003876652,,,,PC,,,,,,,,,,,
1837,Magic 2015,18,447.8,0.001585903,,,,PC,,,,,,,,,,,
1838,Magic Barrage - Bitferno,8,52.8,0.000704846,,,,PC,,,,,,,,,,,
1839,Magic Duels,70,853.7,0.006167401,,,,PC,,,,,,,,,,,
1840,Magic The Gathering  Duels of the Planeswalkers 2012,18,521.9,0.001585903,,,,PC,,,,,,,,,,,
1841,Magic The Gathering  Tactics,1,6.5,8.81E-05,,,,PC,,,,,,,,,,,
1842,Magic The Gathering - Duels of the Planeswalkers,12,255.6,0.001057269,36715,Strategy,T,PC,Wizards of the Coast,Stainless Games,7.5,,,,,,,,2010
1843,Magic The Gathering - Duels of the Planeswalkers 2013,18,295.8,0.001585903,4958,Strategy,,PC,Unknown,Stainless Games,,,0.45,,,,,,2010
1844,Magical Diary,1,8.9,8.81E-05,36735,Misc,,PC,Fabio Ricci,Unknown,,,,,,,,,2012
1845,Magicite,17,240.8,0.001497797,,,,PC,,,,,,,,,,,
1846,Magicka,193,2053.8,0.017004405,17123,Role-Playing,T,PC,Paradox Interactive,Arrowhead Game Studios,7.6,,,0.03,,0.02,,0,2011
1847,Magicka 2,16,62.9,0.001409692,2804,Action,,PC,Paradox Interactive,Paradox Interactive,,,0.86,,,,,,2015
1848,Magicka Wizard Wars,115,483.9,0.010132159,36788,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2014
1849,Magicka Wizards of the Square Tablet,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
1850,Magnetic By Nature,1,1.4,8.81E-05,,,,PC,,,,,,,,,,,
1851,Maia,2,23.8,0.000176211,,,,PC,,,,,,,,,,,
1852,Mainland,1,6.1,8.81E-05,,,,PC,,,,,,,,,,,
1853,Majesty 2,5,163.1,0.000440529,,,,PC,,,,,,,,,,,
1854,Majesty 2 Collection,5,112.6,0.000440529,18438,Strategy,T,PC,Paradox Interactive,1C:Ino-Co,,,,0.02,,0.01,,0,2011
1855,Majesty Gold Edition,1,16.1,8.81E-05,,,,PC,,,,,,,,,,,
1856,Major Mayhem,3,12.8,0.000264317,,,,PC,,,,,,,,,,,
1857,Make it indie!,1,2.6,8.81E-05,,,,PC,,,,,,,,,,,
1858,Making History The Calm & The Storm,1,79,8.81E-05,,,,PC,,,,,,,,,,,
1859,Manyland,1,8.1,8.81E-05,,,,PC,,,,,,,,,,,
1860,MapleStory,21,643.8,0.00185022,37000,Role-Playing,E10,PC,Nexon America,Wizet,,,,,,,,,2005
1861,Marble Mayhem Fragile Ball,2,7.5,0.000176211,,,,PC,,,,,,,,,,,
1862,March of War,17,136.8,0.001497797,37042,Strategy,,PC,Isotx,Isotx,,,,,,,,,2014
1863,March of the Eagles,5,64.6,0.000440529,,,,PC,,,,,,,,,,,
1864,Mare Nostrum,7,4.3,0.00061674,,,,PC,,,,,,,,,,,
1865,Mark of the Ninja,71,424.1,0.006255507,1398,Action,,PC,Microsoft Studios,Klei Entertainment,9.3,,1.56,,,,,,2012
1866,Marlow Briggs,3,2.8,0.000264317,,,,PC,,,,,,,,,,,
1867,Mars Colony Challenger,1,4.8,8.81E-05,,,,PC,,,,,,,,,,,
1868,Mars War Logs,11,47.9,0.000969163,9031,Misc,,PC,Focus Home Interactive,Unknown,,,0.19,,,,,,2013
1869,Marvel Heroes 2015,111,3219.8,0.009779736,,,,PC,,,,,,,,,,,
1870,Marvel Puzzle Quest,9,1901.6,0.000792952,,,,PC,,,,,,,,,,,
1871,Mass Effect,69,2609.8,0.006079295,3496,Role-Playing,M,PC,Electronic Arts,BioWare / Demiurge Studios,9.1,,,0.67,,0.59,,0.07,2008
1872,Mass Effect 2,56,2492,0.004933921,5644,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,9.6,,,0.39,0.01,0.32,,0.05,2010
1873,Master Levels for DOOM II,4,8.9,0.000352423,,,,PC,,,,,,,,,,,
1874,Maszyny Rolnicze 2015,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1875,Max Gentlemen,1,0.2,8.81E-05,37317,Action,,PC,The Men Who Wear Many Hats LLC,The Men Who Wear Many Hats LLC,,,,,,,,,2014
1876,Max Payne,16,81.1,0.001409692,17764,Shooter,M,PC,Gathering of Developers,Remedy Entertainment,9.2,,,0.02,,0.02,,0,2001
1877,Max Payne 2 The Fall of Max Payne,15,130.5,0.001321586,17106,Shooter,M,PC,Rockstar Games,Remedy Entertainment,9.1,,,0.03,,0.02,,0,2003
1878,Max Payne 3,93,1941.4,0.008193833,1205,Shooter,M,PC,Rockstar Games,Rockstar Vancouver,9,,1.74,,,,,,2012
1879,Max The Curse of Brotherhood,2,2.6,0.000176211,,,,PC,,,,,,,,,,,
1880,Max and the Magic Marker,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
1881,McPixel,19,51.7,0.001674009,,,,PC,,,,,,,,,,,
1882,MechWarrior Online,8,47.2,0.000704846,37388,Misc,,PC,Infinite Game Publishing,Unknown,,,,,,,,,2013
1883,Mechanic Escape,6,12.2,0.000528634,54197,Platform,,PC,Unknown,Slak Games,,,,,,,,,
1884,Medal of Honor Airborne,10,263.3,0.000881057,14924,Shooter,T,PC,Electronic Arts,EA Los Angeles,,,,0.05,0,0.04,,0.01,2007
1885,Medal of Honor(TM) Multiplayer,40,249.9,0.003524229,,,,PC,,,,,,,,,,,
1886,Medal of Honor(TM) Single Player,43,214.3,0.003788546,,,,PC,,,,,,,,,,,
1887,Medieval Engineers,15,48.8,0.001321586,,,,PC,,,,,,,,,,,
1888,Medieval II Total War,76,3284,0.006696035,4210,Strategy,T,PC,Sega,The Creative Assembly,8.8,,0.55,,,,,,2006
1889,Medieval II Total War Kingdoms,34,1648.8,0.002995595,9510,Strategy,T,PC,Sega,The Creative Assembly,8.2,,0.17,,,,,,2007
1890,Mega Man Legacy Collection,1,6.4,8.81E-05,10886,Platform,E,PC,Capcom,Digital Eclipse Software,,,0.13,,,,,,2015
1891,Melissa K. and the Heart of Gold Collector's Edition,2,9.4,0.000176211,9277,Adventure,,PC,Unknown,SDP Games,,,0.18,,,,,,2005
1892,Memento Mori 2,1,25,8.81E-05,,,,PC,,,,,,,,,,,
1893,Memoir '44 Online,1,8.1,8.81E-05,,,,PC,,,,,,,,,,,
1894,Memories of a Vagabond,9,31.1,0.000792952,37571,Role-Playing,,PC,DarkElite,DarkElite,,,,,,,,,2014
1895,Men of War,12,288.1,0.001057269,16670,Strategy,M,PC,Aspyr,Best Way,9,,,0.03,0.01,0.02,,0,2009
1896,Men of War Assault Squad,20,1259.6,0.001762115,14641,Strategy,T,PC,1C Company,Digitalmindsoft,8,,,0.06,0.01,0.04,,0.01,2011
1897,Men of War Assault Squad 2,18,1242,0.001585903,54211,Strategy,,PC,Unknown,Digitalmindsoft,,,,,,,,,
1898,Men of War Condemned Heroes,3,26.4,0.000264317,37606,Misc,,PC,1C Company,1C-SoftClub,,,,,,,,,2012
1899,Men of War Red Tide,7,39.6,0.00061674,19974,Strategy,T,PC,Aspyr,1C Company,,,,0,,0,,0,2009
1900,Men of War Vietnam,5,39,0.000440529,11024,Strategy,T,PC,1C Company,1C Company,7.2,,0.13,,,,,,2011
1901,Mensa Academy,2,1.4,0.000176211,,,,PC,,,,,,,,,,,
1902,Mercenary Kings,10,75.6,0.000881057,6630,Misc,,PC,Tribute Games,Unknown,,,0.31,,,,,,2014
1903,Merchants of Kaidan,2,15.1,0.000176211,37620,Role-Playing,,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,2014
1904,Meridian New World,3,2.4,0.000264317,37631,Misc,,PC,Headup Games,Unknown,,,,,,,,,2014
1905,Metal Gear Solid Legacy,5,2.5,0.000440529,,,,PC,,,,,,,,,,,
1906,Metal Planet,1,12.7,8.81E-05,,,,PC,,,,,,,,,,,
1907,Metal Reaper Online,7,19.5,0.00061674,,,,PC,,,,,,,,,,,
1908,Metal War Online Retribution,4,6.8,0.000352423,,,,PC,,,,,,,,,,,
1909,Metaverse Construction Kit,3,0.5,0.000264317,,,,PC,,,,,,,,,,,
1910,Metro 2033,175,1565.7,0.015418502,,,,PC,,,,,,,,,,,
1911,Metro 2033 Redux,38,253.7,0.003348018,,,,PC,,,,,,,,,,,
1912,Metro Conflict,16,70.3,0.001409692,,,,PC,,,,,,,,,,,
1913,Metro Last Light,83,1101.9,0.007312775,1496,Shooter,M,PC,Deep Silver,4a-games,,,1.49,,,,,,2013
1914,Metro Last Light Redux,28,247.9,0.00246696,,,,PC,,,,,,,,,,,
1915,Metrocide,2,1.6,0.000176211,37757,Action,,PC,Flat Earth Games,Flat Earth Games,,,,,,,,,2014
1916,Miasmata,7,11.8,0.00061674,,,,PC,,,,,,,,,,,
1917,MicroVolts Surge,19,143.3,0.001674009,,,,PC,,,,,,,,,,,
1918,Microsoft Flight,2,2.6,0.000176211,,,,PC,,,,,,,,,,,
1919,Microsoft Flight Simulator X Steam Edition,28,543.8,0.00246696,,,,PC,,,,,,,,,,,
1920,Middle-earth Shadow of Mordor,97,2324.5,0.008546256,,,,PC,,,,,,,,,,,
1921,Midnight Club II,3,21.4,0.000264317,37850,Racing,T,PC,Rockstar Games,Rockstar San Diego,,,,,,,,,2003
1922,Midnight Mysteries 3 Devil on the Mississippi,2,4.3,0.000176211,,,,PC,,,,,,,,,,,
1923,Midnight Mysteries 4 Haunted Houdini,2,5.4,0.000176211,,,,PC,,,,,,,,,,,
1924,Midnight Mysteries Salem Witch Trials,2,4,0.000176211,,,,PC,,,,,,,,,,,
1925,Might & Magic Clash of Heroes,7,148.8,0.00061674,6606,Role-Playing,E10,PC,Ubisoft,Capybara Games,,8,0.31,,,,,,2011
1926,Might & Magic Duel of Champions,14,1465.2,0.00123348,,,,PC,,,,,,,,,,,
1927,Might & Magic Heroes Online,7,6,0.00061674,,,,PC,,,,,,,,,,,
1928,Might & Magic Heroes VI,41,4139.5,0.003612335,6071,Role-Playing,T,PC,Ubisoft,Black Hole Games,7.4,,,0.35,0.15,0.14,,0.05,2011
1929,Might & Magic Heroes VII ,4,367.2,0.000352423,,,,PC,,,,,,,,,,,
1930,Might & Magic X - Legacy ,7,259.5,0.00061674,,,,PC,,,,,,,,,,,
1931,Mighty Gunvolt,2,1,0.000176211,,,,PC,,,,,,,,,,,
1932,Millennium - A New Hope,1,2.2,8.81E-05,37955,Misc,,PC,Unknown,Unknown,,,,,,,,,2009
1933,Millie,1,15.2,8.81E-05,54235,Puzzle,,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,2014
1934,Mind Path to Thalamus Enhanced Edition,3,14.8,0.000264317,,,,PC,,,,,,,,,,,
1935,Minecraft Story Mode - A Telltale Games Series,7,46.4,0.00061674,,,,PC,,,,,,,,,,,
1936,Mini Metro,6,106.2,0.000528634,4226,Strategy,,PC,Unknown,Dinosaur Polo Club,,,0.55,,,,,,2010
1937,Mini Motor Racing EVO,1,2.1,8.81E-05,,,,PC,,,,,,,,,,,
1938,Mini Ninjas,2,9,0.000176211,17992,Action,E10,PC,Eidos Interactive,IO Interactive,,,,0.02,,0.02,,0,2009
1939,Minimon,1,14.8,8.81E-05,,,,PC,,,,,,,,,,,
1940,Minimum,11,66.7,0.000969163,7860,Action,,PC,Atari,Human Head Studios,,,0.24,,,,,,2014
1941,Mirror's Edge,119,533.4,0.010484581,14931,Platform,T,PC,Electronic Arts,EA Digital Illusions CE,,,,0.05,,0.05,,0.01,2009
1942,MirrorMoon EP,1,0.6,8.81E-05,38060,Misc,,PC,Unknown,Unknown,,,,,,,,,2009
1943,Miscreated,4,27.1,0.000352423,2101,MMO,,PC,Unknown,Entrada Interactive,,,1.12,,,,,,2001
