,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1667,King Arthur Collection,7.0,21.2,0.0006167400881057269,19653.0,Strategy,T,PC,Paradox Interactive,NeoCoreGames,,,,0.01,,0.01,,0.0,2011.0
1668,King Arthur II - The Role-playing Wargame,13.0,80.50000000000003,0.0011453744493392071,,,,PC,,,,,,,,,,,
1669,King Arthur's Gold,12.0,36.8,0.0010572687224669603,6075.0,Action,,PC,Unknown,Transhuman Design,,,0.35,,,,,,2008.0
1670,King of Dragon Pass,1.0,5.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1671,King's Bounty Armored Princess,4.0,58.3,0.0003524229074889868,19078.0,Strategy,,PC,1C Company,Katauri Interactive,,,,0.01,,0.01,,0.0,2009.0
1672,King's Bounty Crossworlds,4.0,247.1,0.0003524229074889868,35394.0,Strategy,T,PC,1C Company,Katauri Interactive,,,,,,,,,2010.0
1673,King's Bounty Dark Side,1.0,183.0,8.81057268722467e-05,35395.0,Role-Playing,,PC,1C Company,1C Company,,,,,,,,,2014.0
1674,King's Bounty The Legend,9.0,107.2,0.0007929515418502203,20742.0,Strategy,,PC,Atari,Katauri Interactive,8.4,,,0.0,,0.0,,0.0,2008.0
1675,King's Bounty Warriors of the North,7.0,1072.8,0.0006167400881057269,9858.0,Role-Playing,,PC,Unknown,1C-SoftClub,,,0.16,,,,,,2006.0
1676,King's Quest,3.0,33.699999999999996,0.00026431718061674007,35400.0,Adventure,,PC,Sierra Online,"Sierra On-Line, Inc.",,,,,,,,,1984.0
1677,King's Quest,3.0,33.699999999999996,0.00026431718061674007,54046.0,Adventure,E10,PC,Sierra Entertainment,The Odd Gentlemen,,,,,,,,,2015.0
1678,King's Quest,3.0,33.699999999999996,0.00026431718061674007,54052.0,Adventure,,PC,Unknown,The Odd Gentlemen,,,,,,,,,
1679,Kingdom,4.0,15.399999999999999,0.0003524229074889868,35415.0,Adventure,,PC,Commodore,Digital Eclipse,,,,,,,,,1977.0
1680,Kingdom Rush,9.0,587.7,0.0007929515418502203,6734.0,Shooter,,PC,Ironhide Game Studio,Ironhide Game Studio,,,0.3,,,,,,2011.0
1681,Kingdom Tales 2,2.0,10.5,0.0001762114537444934,35431.0,Adventure,,PC,Libredia Entertainment,Cateia Games,,,,,,,,,2014.0
1682,Kingdom Wars,23.0,179.99999999999997,0.002026431718061674,,,,PC,,,,,,,,,,,
1683,Kingdom Wars 2 Battles,1.0,1.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1684,Kingdoms,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1685,Kingdoms CCG,3.0,301.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
1686,Kingdoms Rise,2.0,1.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1687,Kingdoms of Amalur Reckoning,45.0,1181.6,0.003964757709251102,2504.0,Role-Playing,M,PC,Electronic Arts,38 Studios,,,0.96,,,,,,2012.0
1688,Kings Bounty Legions,6.0,64.60000000000001,0.0005286343612334801,,,,PC,,,,,,,,,,,
1689,Kings of Kung Fu,1.0,4.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1690,KnightShift,5.0,15.6,0.0004405286343612335,,,,PC,,,,,,,,,,,
1691,Knightmare Tower,1.0,0.5,8.81057268722467e-05,35538.0,Action,,PC,Juicy Beast Studio,Juicy Beast Studio,,,,,,,,,2012.0
1692,Knights and Merchants,18.0,41.3,0.0015859030837004405,,,,PC,,,,,,,,,,,
1693,Knights of Honor,6.0,238.79999999999998,0.0005286343612334801,16851.0,Strategy,E10,PC,Paradox Interactive,Black Sea Studios,,,,0.03,,0.03,,0.0,2005.0
1694,Knights of Pen and Paper +1,12.0,67.0,0.0010572687224669603,6153.0,Role-Playing,,PC,Unknown,Behold Studios,,,0.34,,,,,,2004.0
1695,Knock-knock,3.0,7.2,0.00026431718061674007,35556.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2004.0
1696,Kohan II Kings of War,1.0,2.3,8.81057268722467e-05,35591.0,Strategy,,PC,Global Star Software,TimeGate Studios,,,,,,,,,2004.0
1697,Kohan Immortal Sovereigns,1.0,7.9,8.81057268722467e-05,35593.0,Strategy,T,PC,Strategy First,TimeGate Studios,,,,,,,,,2001.0
1698,Korwin The Game,1.0,1.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1699,Krater,12.0,73.2,0.0010572687224669603,9374.0,Role-Playing,,PC,Unknown,Fatshark,,,0.18,,,,,,2012.0
1700,Krosmaster Arena,4.0,6.1000000000000005,0.0003524229074889868,54079.0,Strategy,,PC,Ankama Games,Ankama Studio,,,,,,,,,2015.0
1701,Kung Fu Strike The Warrior's Rise,5.0,4.699999999999999,0.0004405286343612335,,,,PC,,,,,,,,,,,
1702,Kung Fury,7.0,3.8000000000000003,0.0006167400881057269,,,,PC,,,,,,,,,,,
1703,Kung Fury Street Rage,2.0,1.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
1704,Kuros,1.0,2.5,8.81057268722467e-05,35765.0,Adventure,,PC,Sandlot Games,Sandlot Games,,,,,,,,,2009.0
1705,Kyn,1.0,3.0,8.81057268722467e-05,35780.0,Role-Playing,,PC,Versus Evil,Tangrin Entertainment,,,,,,,,,2015.0
1706,L.A. Noire,72.0,1130.5000000000005,0.006343612334801762,,,,PC,,,,,,,,,,,
1707,LA Cops,1.0,0.2,8.81057268722467e-05,35811.0,Shooter,M,PC,Team17 Software,Modern Dream,,,,,,,,,2015.0
1708,LEGO Batman 2,4.0,56.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
1709,LEGO Batman 3 Beyond Gotham,5.0,126.4,0.0004405286343612335,,,,PC,,,,,,,,,,,
1710,LEGO Batman The Videogame,6.0,74.6,0.0005286343612334801,13048.0,Adventure,E10,PC,Warner Bros. Interactive,Traveller's Tales,7.4,,,0.09,0.04,0.03,,0.01,2008.0
1711,LEGO Harry Potter Years 5-7,4.0,94.0,0.0003524229074889868,8349.0,Action,E10,PC,Warner Bros. Interactive,Traveller's Tales,,,,0.22,0.05,0.15,,0.03,2011.0
1712,LEGO Jurassic World,7.0,109.6,0.0006167400881057269,6135.0,Action,E10,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.34,,,,,,2015.0
1713,LEGO MARVEL Super Heroes,39.0,2085.6,0.0034361233480176214,,,,PC,,,,,,,,,,,
1714,LEGO Pirates of the Caribbean The Video Game,1.0,3.5,8.81057268722467e-05,15802.0,Action,E10,PC,Disney Interactive Studios,Traveller's Tales,,,,0.04,0.04,,,0.0,2011.0
1715,LEGO The Hobbit,11.0,325.00000000000006,0.0009691629955947136,15238.0,Action-Adventure,E10,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,0.05,,0.05,,0.0,2014.0
1716,LEGO The Lord of the Rings,30.0,238.50000000000003,0.0026431718061674008,8579.0,Misc,,PC,Warner Bros. Interactive Entertainment,Unknown,,,,0.21,0.07,0.13,,0.02,2012.0
1717,LEGO Worlds,28.0,169.0,0.0024669603524229075,3159.0,Misc,,PC,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.75,,,,,,2015.0
1718,LEVEL 22,1.0,0.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1719,LIGHTNING RETURNS FINAL FANTASY XIII,5.0,159.79999999999998,0.0004405286343612335,,,,PC,,,,,,,,,,,
1720,LIMBO,84.0,244.59999999999988,0.0074008810572687225,20474.0,Platform,T,PC,Unknown,Playdead,9.0,,,0.0,,0.0,,0.0,2011.0
1721,LISA,6.0,68.3,0.0005286343612334801,6760.0,Role-Playing,,PC,Unknown,Dingaling,,,0.3,,,,,,1996.0
1722,LUFTRAUSERS,10.0,22.6,0.000881057268722467,6527.0,Misc,,PC,Vlambeer,Unknown,,,0.31,,,,,,2014.0
1723,LYNE,9.0,83.19999999999999,0.0007929515418502203,6753.0,Puzzle,,PC,Unknown,Thomas Bowker,,,0.3,,,,,,2008.0
1724,La Tale,19.0,143.80000000000004,0.0016740088105726871,35816.0,Role-Playing,,PC,Unknown,Actoz Soft,,,,,,,,,1989.0
1725,La-Mulana,5.0,16.4,0.0004405286343612335,8984.0,Platform,,PC,GR3 Project,GR3 Project,,,0.19,,,,,,2005.0
1726,Labyronia RPG,3.0,14.7,0.00026431718061674007,7496.0,Role-Playing,,PC,Unknown,Labyrinthine,,,0.26,,,,,,2013.0
1727,Lakeview Cabin Collection,4.0,25.099999999999998,0.0003524229074889868,,,,PC,,,,,,,,,,,
1728,Lambda Wars Beta,8.0,52.699999999999996,0.0007048458149779736,,,,PC,,,,,,,,,,,
1729,Lamia Must Die,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1730,Landmark,5.0,193.99999999999997,0.0004405286343612335,35849.0,Role-Playing,,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,2020.0
1731,Lara Croft and the Guardian of Light,26.0,93.89999999999998,0.0022907488986784142,4206.0,Adventure,T,PC,Square Enix,Crystal Dynamics,8.3,,0.55,,,,,,2010.0
1732,Lara Croft and the Temple of Osiris,4.0,18.5,0.0003524229074889868,9868.0,Action,T,PC,Square Enix,Crystal Dynamics,,,0.16,,,,,,2014.0
1733,Larva Mortus,2.0,0.7,0.0001762114537444934,35885.0,Shooter,,PC,Unknown,Rake in Grass,,,,,,,,,2008.0
1734,Last Knight Rogue Rider Edition,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1735,Last Word,1.0,6.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1736,Layers of Fear,3.0,8.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
1737,Lead and Gold - Gangs of the Wild West,12.0,43.9,0.0010572687224669603,,,,PC,,,,,,,,,,,
1738,Left 4 Dead,204.0,8659.900000000001,0.017973568281938326,17603.0,Shooter,M,PC,Valve Corporation,Valve Software,8.6,8.5,,0.02,,0.02,,0.0,2008.0
1739,Left 4 Dead 2,801.0,33596.69999999999,0.0705726872246696,5932.0,Shooter,M,PC,Valve,Certain Affinity / Valve Software,9.0,,,0.36,,0.32,,0.04,2009.0
1740,Left in the Dark No One on Board,2.0,5.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
1741,Legacy of Kain Soul Reaver,3.0,1.9,0.00026431718061674007,35985.0,Action,,PC,Eidos Interactive,Crystal Dynamics,8.8,,,,,,,,1999.0
1742,Legacy of Kain Soul Reaver 2,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1743,Legend of Dungeon,6.0,3.1,0.0005286343612334801,8608.0,Role-Playing,,PC,Unknown,Robot Loves Kitty,,,0.21,,,,,,2018.0
1744,Legend of Dungeon Masters,3.0,41.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
1745,Legend of Fae,1.0,0.3,8.81057268722467e-05,35994.0,Puzzle,,PC,Endless Fluff Games,Endless Fluff Games,8.0,,,,,,,,2011.0
1746,Legend of Grimrock,35.0,409.69999999999993,0.0030837004405286344,3119.0,Misc,,PC,Almost Human,Unknown,,,0.76,,,,,,2012.0
1747,Legend of Grimrock 2,7.0,43.800000000000004,0.0006167400881057269,7469.0,Role-Playing,,PC,Unknown,Almost Human Games,,,0.26,,,,,,2002.0
1748,Legend of Mysteria,2.0,4.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
1749,Legendary,10.0,10.0,0.000881057268722467,18108.0,Shooter,M,PC,Gamecock,Spark Unlimited,4.0,,,0.02,,0.02,,0.0,2008.0
1750,Legends of Aethereus,1.0,8.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1751,Legends of Eisenwald,2.0,50.8,0.0001762114537444934,11787.0,Strategy,,PC,Aterdux Entertainment,Aterdux Entertainment,,,0.11,,,,,,2015.0
1752,Legends of Pegasus,3.0,24.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
1753,Lego Harry Potter,13.0,119.30000000000001,0.0011453744493392071,,,,PC,,,,,,,,,,,
1754,Lego Star Wars 3 The Clone Wars,3.0,21.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
1755,Lego Star Wars Saga,7.0,35.1,0.0006167400881057269,,,,PC,,,,,,,,,,,
1756,Leo's Fortune,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1757,Let the Cat In,5.0,1.2,0.0004405286343612335,54113.0,Strategy,,PC,Unknown,Eforb,,,,,,,,,
1758,Lethal League,12.0,26.8,0.0010572687224669603,36126.0,Fighting,,PC,Unknown,Unknown,,,,,,,,,2014.0
1759,Letter Quest Grimm's Journey,1.0,9.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1760,Letter Quest Grimm's Journey Remastered,1.0,8.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1761,Leviathan Warships,9.0,22.9,0.0007929515418502203,54119.0,Strategy,,PC,Unknown,Pieces Interactive,,,,,,,,,
1762,Lichdom Battlemage,11.0,48.2,0.0009691629955947136,8035.0,Role-Playing,,PC,Unknown,Unknown,,,0.23,,,,,,2014.0
1763,Life Is Strange,38.0,520.2,0.0033480176211453743,,,,PC,,,,,,,,,,,
1764,Life is Feudal Your Own,13.0,368.6,0.0011453744493392071,4327.0,Role-Playing,,PC,Unknown,Bitbox Ltd.,,,0.53,,,,,,2015.0
1765,Life is Hard,1.0,3.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1766,Life of Pixel,1.0,0.2,8.81057268722467e-05,36155.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1767,Lifeless Planet,5.0,56.7,0.0004405286343612335,36161.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1768,Light,1.0,2.1,8.81057268722467e-05,36167.0,Action,,PC,Team17 Software,Just A Pixel Ltd.,,,,,,,,,2014.0
1769,Light of Altair,2.0,2.8,0.0001762114537444934,36177.0,Simulation,,PC,Unknown,SaintXi,7.0,,,,,,,,2009.0
1770,Lightfish,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1771,Lili Child of Geos,1.0,0.4,8.81057268722467e-05,36188.0,Misc,,PC,"BitMonster, Inc.",Unknown,,,,,,,,,2014.0
1772,Lilly Looking Through,1.0,7.5,8.81057268722467e-05,36193.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1773,Lilly and Sasha Curse of the Immortals,2.0,9.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
1774,Lineage II,4.0,1.4,0.0003524229074889868,,,,PC,,,,,,,,,,,
1775,Little Big Adventure 2,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1776,Little Farm,1.0,1.4,8.81057268722467e-05,36237.0,Puzzle,E,PC,Mumbo Jumbo,Hot Lava,,,,,,,,,2008.0
1777,Little Inferno,25.0,188.3,0.0022026431718061676,,,,PC,,,,,,,,,,,
1778,Little Racers STREET,5.0,18.4,0.0004405286343612335,12246.0,Racing,,PC,Milkstone Studios,Milkstone Studios S.L.,,,0.1,,,,,,2014.0
1779,Loadout,177.0,1399.8,0.015594713656387664,36268.0,Shooter,,PC,Edge of Reality,Edge of Reality,,,,,,,,,2014.0
1780,Loadout Campaign Beta,19.0,101.6,0.0016740088105726871,,,,PC,,,,,,,,,,,
1781,London 2012 The Official Video Game of the Olympic Games,2.0,37.099999999999994,0.0001762114537444934,36307.0,Sports,E,PC,Sega,Sega Studios Australia,5.0,,,,,,,,2012.0
1782,Lone Survivor The Director's Cut,19.0,17.2,0.0016740088105726871,,,,PC,,,,,,,,,,,
1783,Long Live The Queen,15.0,44.1,0.0013215859030837004,5847.0,Misc,,PC,Fabio Ricci,Unknown,,,0.37,,,,,,2013.0
1784,Loom,5.0,8.4,0.0004405286343612335,36327.0,Adventure,,PC,LucasArts,Lucasfilm Games,,,,,,,,,1990.0
1785,Lords Of The Fallen,17.0,248.4,0.0014977973568281939,,,,PC,,,,,,,,,,,
1786,Lords of Magic Special Edition,1.0,1.2,8.81057268722467e-05,36355.0,Strategy,,PC,Rebellion,Impressions Games,,,,,,,,,1998.0
1787,Lords of the Black Sun,3.0,6.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
1788,Lords of the Realm II,1.0,4.7,8.81057268722467e-05,36357.0,Strategy,T,PC,Sierra Entertainment,Impressions Games,,,,,,,,,1996.0
1789,Lost Horizon,3.0,55.9,0.00026431718061674007,11827.0,Adventure,,PC,Deep Silver,Animation Arts,,,,0.11,,0.1,,0.02,2010.0
1790,Lost Lands A Hidden Object Adventure,4.0,1.6,0.0003524229074889868,54145.0,Adventure,,PC,FIVE-BN GAMES,FIVE-BN GAMES,,,,,,,,,2015.0
1791,Lost Planet 2,8.0,31.300000000000004,0.0007048458149779736,17233.0,Shooter,T,PC,Capcom,Capcom,,,,0.03,,0.02,,0.0,2010.0
1792,Lost Planet 3,14.0,149.79999999999995,0.0012334801762114538,7101.0,Shooter,T,PC,Capcom,Spark Unlimited,,,0.28,,,,,,2013.0
1793,Lost Planet Extreme Condition,17.0,58.3,0.0014977973568281939,20718.0,Shooter,,PC,Capcom,Capcom,,,,0.0,,0.0,,0.0,2007.0
1794,Lost Planet Extreme Condition - Colonies Edition,2.0,3.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1795,Lost Saga North America,4.0,24.0,0.0003524229074889868,,,,PC,,,,,,,,,,,
1796,Love,3.0,23.1,0.00026431718061674007,36398.0,Shooter,,PC,Unknown,Quel Solar,,,,,,,,,1970.0
1797,Lovely Planet,2.0,2.6,0.0001762114537444934,9337.0,Action,E10,PC,TinyBuild Games,QUICKTEQUILA,,,0.18,,,,,,2014.0
1798,Lucid,2.0,1.5999999999999999,0.0001762114537444934,36441.0,Puzzle,,PC,Unknown,YeaBoing,,,,,,,,,2011.0
1799,Lucidity,1.0,0.4,8.81057268722467e-05,36443.0,Platform,E,PC,LucasArts,LucasArts,7.0,,,,,,,,2009.0
1800,Lucius,24.0,106.89999999999998,0.0021145374449339205,3869.0,Action,,PC,Lace Mamba Global,Shiver Games,,,0.6,,,,,,2012.0
1801,Lucius II,3.0,16.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
1802,Lugaru HD ,4.0,7.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
1803,Lume,4.0,3.5999999999999996,0.0003524229074889868,36479.0,Puzzle,,PC,Unknown,State of Play Games,,,,,,,,,2011.0
1804,Lumines,1.0,2.2,8.81057268722467e-05,36481.0,Puzzle,E,PC,WildTangent,Q Entertainment,,,,,,,,,2007.0
1805,Lumino City,1.0,7.4,8.81057268722467e-05,36490.0,Adventure,,PC,State of Play Games,State of Play Games,,,,,,,,,2015.0
1806,Lunar Flight,6.0,15.5,0.0005286343612334801,,,,PC,,,,,,,,,,,
1807,Lunch Truck Tycoon,1.0,0.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1808,M.U.D. TV,2.0,20.8,0.0001762114537444934,21193.0,Strategy,,PC,Kalypso,Realmforge Studios,,,,0.0,,0.0,,0.0,2010.0
1809,MASSIVE CHALICE,4.0,34.7,0.0003524229074889868,,,,PC,,,,,,,,,,,
1810,MDK,1.0,1.1,8.81057268722467e-05,21124.0,Shooter,T,PC,Playmates,Shiny Entertainment,,,,0.0,,0.0,,,1997.0
1811,MEDIEVAL Total War - Gold Edition,3.0,37.900000000000006,0.00026431718061674007,,,,PC,,,,,,,,,,,
1812,METAL GEAR RISING REVENGEANCE,38.0,381.9,0.0033480176211453743,,,,PC,,,,,,,,,,,
1813,METAL GEAR SOLID V GROUND ZEROES,35.0,253.00000000000006,0.0030837004405286344,,,,PC,,,,,,,,,,,
1814,METAL GEAR SOLID V THE PHANTOM PAIN,66.0,4751.099999999999,0.005814977973568282,,,,PC,,,,,,,,,,,
1815,METAL SLUG 3,21.0,75.39999999999999,0.0018502202643171806,,,,PC,,,,,,,,,,,
1816,METAL SLUG DEFENSE,9.0,30.400000000000006,0.0007929515418502203,,,,PC,,,,,,,,,,,
1817,METAL SLUG X,1.0,7.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1818,MLB 2K10,1.0,228.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1819,MLB 2K11,1.0,107.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1820,MLB 2K12,3.0,193.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
1821,MLB Front Office Manager,3.0,95.9,0.00026431718061674007,38121.0,Sports,E,PC,2K Sports,Blue Castle Games,,,,,,,,,2009.0
1822,MURDERED SOUL SUSPECT,18.0,93.49999999999999,0.0015859030837004405,,,,PC,,,,,,,,,,,
1823,MURI,2.0,0.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1824,MX vs. ATV Reflex,7.0,35.9,0.0006167400881057269,6626.0,Racing,,PC,Unknown,Double Helix Games,,,0.31,,,,,,2001.0
1825,MX vs. ATV Supercross Encore,1.0,3.9,8.81057268722467e-05,19349.0,Sports,E,PC,Nordic Games,Rainbow Studios,,,,0.01,,0.01,,0.0,2015.0
1826,MXGP - The Official Motocross Videogame,2.0,18.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
1827,Mabinogi,5.0,620.2,0.0004405286343612335,36556.0,Role-Playing,,PC,Nexon,Nexon,,,,,,,,,2008.0
1828,MacGuffin's Curse,2.0,15.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1829,Machinarium,34.0,147.00000000000006,0.0029955947136563878,3796.0,Adventure,E,PC,Amanita Design,Amanita Design,8.0,,0.61,,,,,,2009.0
1830,Mad Games Tycoon,2.0,38.4,0.0001762114537444934,9452.0,Simulation,,PC,Unknown,Eggcode,,,0.18,,,,,,2009.0
1831,Mad Max,25.0,423.79999999999995,0.0022026431718061676,,,,PC,,,,,,,,,,,
1832,Madballs in...Babo Invasion,10.0,16.8,0.000881057268722467,,,,PC,,,,,,,,,,,
1833,Maelstrom,1.0,0.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1834,Mafia,4.0,34.6,0.0003524229074889868,15616.0,Action,M,PC,Gathering of Developers,Illusion Softworks,9.2,,,0.04,,0.04,,0.0,2002.0
1835,Mafia II,116.0,2893.400000000001,0.010220264317180617,827.0,Action,M,PC,2K Games,Illusion Softworks,7.6,,2.31,,,,,,2010.0
1836,Magic 2014 ,44.0,1216.6,0.0038766519823788545,,,,PC,,,,,,,,,,,
1837,Magic 2015,18.0,447.8,0.0015859030837004405,,,,PC,,,,,,,,,,,
1838,Magic Barrage - Bitferno,8.0,52.800000000000004,0.0007048458149779736,,,,PC,,,,,,,,,,,
1839,Magic Duels,70.0,853.7000000000002,0.006167400881057269,,,,PC,,,,,,,,,,,
1840,Magic The Gathering  Duels of the Planeswalkers 2012,18.0,521.8999999999999,0.0015859030837004405,,,,PC,,,,,,,,,,,
1841,Magic The Gathering  Tactics,1.0,6.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1842,Magic The Gathering - Duels of the Planeswalkers,12.0,255.6,0.0010572687224669603,36715.0,Strategy,T,PC,Wizards of the Coast,Stainless Games,7.5,,,,,,,,2010.0
1843,Magic The Gathering - Duels of the Planeswalkers 2013,18.0,295.80000000000007,0.0015859030837004405,4958.0,Strategy,,PC,Unknown,Stainless Games,,,0.45,,,,,,2010.0
1844,Magical Diary,1.0,8.9,8.81057268722467e-05,36735.0,Misc,,PC,Fabio Ricci,Unknown,,,,,,,,,2012.0
1845,Magicite,17.0,240.79999999999998,0.0014977973568281939,,,,PC,,,,,,,,,,,
1846,Magicka,193.0,2053.8,0.017004405286343612,17123.0,Role-Playing,T,PC,Paradox Interactive,Arrowhead Game Studios,7.6,,,0.03,,0.02,,0.0,2011.0
1847,Magicka 2,16.0,62.9,0.0014096916299559472,2804.0,Action,,PC,Paradox Interactive,Paradox Interactive,,,0.86,,,,,,2015.0
1848,Magicka Wizard Wars,115.0,483.89999999999986,0.01013215859030837,36788.0,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2014.0
1849,Magicka Wizards of the Square Tablet,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1850,Magnetic By Nature,1.0,1.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1851,Maia,2.0,23.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
1852,Mainland,1.0,6.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1853,Majesty 2,5.0,163.10000000000002,0.0004405286343612335,,,,PC,,,,,,,,,,,
1854,Majesty 2 Collection,5.0,112.6,0.0004405286343612335,18438.0,Strategy,T,PC,Paradox Interactive,1C:Ino-Co,,,,0.02,,0.01,,0.0,2011.0
1855,Majesty Gold Edition,1.0,16.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1856,Major Mayhem,3.0,12.799999999999999,0.00026431718061674007,,,,PC,,,,,,,,,,,
1857,Make it indie!,1.0,2.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1858,Making History The Calm & The Storm,1.0,79.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1859,Manyland,1.0,8.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1860,MapleStory,21.0,643.8,0.0018502202643171806,37000.0,Role-Playing,E10,PC,Nexon America,Wizet,,,,,,,,,2005.0
1861,Marble Mayhem Fragile Ball,2.0,7.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1862,March of War,17.0,136.8,0.0014977973568281939,37042.0,Strategy,,PC,Isotx,Isotx,,,,,,,,,2014.0
1863,March of the Eagles,5.0,64.6,0.0004405286343612335,,,,PC,,,,,,,,,,,
1864,Mare Nostrum,7.0,4.300000000000001,0.0006167400881057269,,,,PC,,,,,,,,,,,
1865,Mark of the Ninja,71.0,424.1000000000001,0.006255506607929516,1398.0,Action,,PC,Microsoft Studios,Klei Entertainment,9.3,,1.56,,,,,,2012.0
1866,Marlow Briggs,3.0,2.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
1867,Mars Colony Challenger,1.0,4.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1868,Mars War Logs,11.0,47.9,0.0009691629955947136,9031.0,Misc,,PC,Focus Home Interactive,Unknown,,,0.19,,,,,,2013.0
1869,Marvel Heroes 2015,111.0,3219.800000000001,0.009779735682819384,,,,PC,,,,,,,,,,,
1870,Marvel Puzzle Quest,9.0,1901.6,0.0007929515418502203,,,,PC,,,,,,,,,,,
1871,Mass Effect,69.0,2609.7999999999984,0.006079295154185022,3496.0,Role-Playing,M,PC,Electronic Arts,BioWare / Demiurge Studios,9.1,,,0.67,,0.59,,0.07,2008.0
1872,Mass Effect 2,56.0,2492.0,0.004933920704845815,5644.0,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,9.6,,,0.39,0.01,0.32,,0.05,2010.0
1873,Master Levels for DOOM II,4.0,8.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
1874,Maszyny Rolnicze 2015,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1875,Max Gentlemen,1.0,0.2,8.81057268722467e-05,37317.0,Action,,PC,The Men Who Wear Many Hats LLC,The Men Who Wear Many Hats LLC,,,,,,,,,2014.0
1876,Max Payne,16.0,81.10000000000001,0.0014096916299559472,17764.0,Shooter,M,PC,Gathering of Developers,Remedy Entertainment,9.2,,,0.02,,0.02,,0.0,2001.0
1877,Max Payne 2 The Fall of Max Payne,15.0,130.5,0.0013215859030837004,17106.0,Shooter,M,PC,Rockstar Games,Remedy Entertainment,9.1,,,0.03,,0.02,,0.0,2003.0
1878,Max Payne 3,93.0,1941.3999999999996,0.008193832599118944,1205.0,Shooter,M,PC,Rockstar Games,Rockstar Vancouver,9.0,,1.74,,,,,,2012.0
